id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
618679,92,BlockedShot,0.860999984741211,0.6669999694824219,0.08341330289840698,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26854,Aston Villa,Chelsea,2,1,2025-02-22 17:30:00,Marco Asensio,TakeOn
625193,11,MissedShots,0.8930000305175781,0.6220000076293946,0.07051591575145721,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26893,Brighton,Aston Villa,0,3,2025-04-02 19:45:00,Boubacar Kamara,Chipped
625200,50,Goal,0.8019999694824219,0.4620000076293945,0.39649662375450134,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26893,Brighton,Aston Villa,0,3,2025-04-02 19:45:00,Morgan Rogers,Throughball
625875,68,MissedShots,0.874000015258789,0.655,0.08775713294744492,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26902,Aston Villa,Nottingham Forest,2,1,2025-04-05 16:30:00,Boubacar Kamara,Pass
625885,91,SavedShot,0.9080000305175782,0.6170000076293946,0.32992908358573914,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26902,Aston Villa,Nottingham Forest,2,1,2025-04-05 16:30:00,John McGinn,Throughball
627153,0,BlockedShot,0.8590000152587891,0.27100000381469724,0.03621625900268555,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26921,Southampton,Aston Villa,0,3,2025-04-12 14:00:00,Youri Tielemans,Chipped
627155,8,SavedShot,0.9169999694824219,0.40099998474121096,0.038967132568359375,Marcus Rashford,a,556,OpenPlay,2024,Head,26921,Southampton,Aston Villa,0,3,2025-04-12 14:00:00,Amadou Onana,Chipped
627162,32,BlockedShot,0.7530000305175781,0.639000015258789,0.01730348728597164,Marcus Rashford,a,556,SetPiece,2024,RightFoot,26921,Southampton,Aston Villa,0,3,2025-04-12 14:00:00,Tyrone Mings,Pass
627176,64,MissedShots,0.7240000152587891,0.664000015258789,0.03851277753710747,Marcus Rashford,a,556,DirectFreekick,2024,RightFoot,26921,Southampton,Aston Villa,0,3,2025-04-12 14:00:00,,Standard
629582,0,ShotOnPost,0.8769999694824219,0.6170000076293946,0.3038172423839569,Marcus Rashford,a,556,OpenPlay,2024,LeftFoot,26937,Manchester City,Aston Villa,2,1,2025-04-22 19:00:00,Youri Tielemans,Pass
629584,17,Goal,0.885,0.5,0.7611688375473022,Marcus Rashford,a,556,Penalty,2024,RightFoot,26937,Manchester City,Aston Villa,2,1,2025-04-22 19:00:00,,Standard
629590,38,SavedShot,0.924000015258789,0.65,0.29006728529930115,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26937,Manchester City,Aston Villa,2,1,2025-04-22 19:00:00,Lucas Digne,Chipped
629597,62,MissedShots,0.9680000305175781,0.28399999618530275,0.30013084411621094,Marcus Rashford,a,556,OpenPlay,2024,RightFoot,26937,Manchester City,Aston Villa,2,1,2025-04-22 19:00:00,Morgan Rogers,Throughball
